id,Title,Locations,Skills
273,Field Operations,Pune,MS-Excel Marathi Proficiency(Spoken) Interpersonal skills Effective Communication Document Management Google Forms Document Review
274,Law/Legal,Work from home,Python Docker Design Thinking Amazon Web Services (AWS) Deep Learning Generative AI Development Security tools
275,Business Development (Sales),Delhi Ghaziabad Noida,English Proficiency (Spoken) English Proficiency (Written) Business Development Sales Effective Communication
276,Sales and Marketing,Work from home,Research and Analytics Marketing Strategies Effective Communication Sales Strategy
277,Finance,Pune,MS-Office Finance Client Interaction MS-Excel Problem Solving English Proficiency (Spoken) English Proficiency (Written)
278,Digital Marketing,Chennai,Creative Writing Email Marketing English Proficiency (Written)
279,Video Editing/Making,Jaipur,Adobe Photoshop Adobe Illustrator Video Editing Final Cut Pro Video Making
280,Interior Design,Bangalore,AutoCAD Google SketchUp
281,Sales and Marketing,Bhubaneswar,Client Relationship Management (CRM) Sales Management Marketing Sales Strategy
282,AI Character Animator Artist,Work from home,Video Editing Video Making Animation
283,Inside Sales,Work from home,Effective Communication
284,Marathi Audio Recording-Native Speakers (Only Female),Work from home,Creative Writing Proofreading English Proficiency (Spoken) English Proficiency (Written) Marathi Proficiency(Written) Marathi Proficiency(Spoken) Voice-over artist
285,Telugu Audio Recording-Native Speakers (Female),Work from home,Creative Writing Proofreading English Proficiency (Spoken) English Proficiency (Written) Telugu Proficiency (Written) Telugu Proficiency (Spoken) Voice-over artist
286,Transcription QA Expert (Hindi Language),Work from home,Content Writing Creative Writing MS-Excel Proofreading English Proficiency (Spoken) English Proficiency (Written) Hindi Proficiency (Spoken)
287,Photography,Delhi,Adobe Photoshop Photography
288,Video Editing/Making,Ahmedabad,Adobe Illustrator Video Editing Adobe Premiere Pro Video Making
289,Business Development (Sales),Ahmedabad,MS-Excel English Proficiency (Spoken) English Proficiency (Written) Effective Communication
290,Corporate Relations & Outreach,Mumbai,Interpersonal skills Effective Communication
291,Graphic Design,Ahmedabad,Adobe Photoshop CorelDRAW Adobe Illustrator Adobe After Effects
292,Operations,Chandigarh Mohali Panchkula,MS-Office MS-Word MS-PowerPoint MS-Excel Client Relationship Management (CRM) English Proficiency (Spoken) Sales
293,Marketing,Jaipur,Event Management Branding Email Marketing English Proficiency (Spoken)
294,Marketing,Ahmedabad,MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written)
295,Video editor/motion graphics,Mumbai,Video Editing Adobe Premiere Pro Animation Adobe After Effects Creative Direction
296,Digital Marketing,Ahmedabad,Social Media Marketing Google AdWords Market Analysis Search Engine Optimization (SEO) Facebook Marketing Email Marketing Facebook Ads
297,Architecture,Mumbai,AutoCAD MS-Office Adobe Photoshop
298,Business Development (Sales),Jaipur,English Proficiency (Spoken) English Proficiency (Written)
299,Influencer Marketing,Delhi Gurgaon,Effective Communication Influencer Marketing
300,Director’s Assistant,Mumbai,Script Writing MS-Excel Problem Solving Canva Effective Communication
301,Social Media Marketing,Jaipur,Social Media Marketing Digital Marketing Creative Writing Design Thinking Canva Instagram Marketing
302,Operations,Surat,MS-Office English Proficiency (Spoken) English Proficiency (Written)
303,Business Development Executive (BDE),Ahmedabad,MS-Office Presentation skills Time Management Salesforce Cold Calling MS-Excel Lead Generation
304,Inside Sales,Jaipur,Time Management Cold Calling Email Marketing MS-Excel Lead Generation Effective Communication
305,Video Editing/Making,Mumbai,Adobe Photoshop Adobe Premiere Pro Final Cut Pro Adobe After Effects
306,Personal Assistant - Male,Mumbai(Hybrid),English Proficiency (Written) Instagram Marketing Financial literacy Effective Communication Google Sheets
308,Business Development (Sales),Thane Navi Mumbai Mumbai,Email Marketing MS-Excel English Proficiency (Spoken) English Proficiency (Written)
309,Digital Marketing,Ulhasnagar Thane Dombivli Kalyan Mumbai Badlapur Ambernath Titwala,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Creative Writing Email Marketing English Proficiency (Spoken) Instagram Marketing
310,Operations Management Intern,Hyderabad,MS-Office English Proficiency (Spoken) Effective Communication
311,Content Writing,Mumbai,Blogging Creative Writing English Proficiency (Written)
312,Business Development (Sales),Thane(Hybrid),Sales Management Client Relationship Sales Strategy
313,Business Development (Sales),Mumbai(Hybrid),Sales Management Client Relationship Sales Strategy
314,Customer Succes Operations,Mumbai,MS-Excel Computer skills Data Interpretation Data Visualization Client Relationship Interpersonal skills Effective Communication
315,Business Development (Sales),Navi Mumbai(Hybrid),Sales Management Client Relationship Sales Strategy
316,Content Writing,Mumbai,Content Writing Blogging Search Engine Optimization (SEO) Creative Writing Photography English Proficiency (Written)
317,Content and Social Media Marketing,Mumbai,Social Media Marketing Digital Marketing Effective Communication
318,Social Media Marketing,Thane Dombivli Kalyan Mumbai Badlapur Ambernath Titwala Kopar,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Creative Writing Email Marketing
319,Social Work,Work from home,Effective Communication
320,Digital Marketing,Mumbai,Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Sales Support
321,Social Media Marketing,Raipur(Hybrid),Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing
322,Influencer Marketing,Mumbai,Digital Marketing Google AdWords Search Engine Optimization (SEO) English Proficiency (Spoken) English Proficiency (Written)
323,General Management,Mumbai,MS-Office MS-Excel English Proficiency (Spoken) English Proficiency (Written) Management
325,Human Resources (HR),Navi Mumbai Mumbai,Leadership Team Management Recruitment Effective Communication
326,Digital Marketing,Thane Dombivli Kalyan Mumbai Virar Bhiwandi Mira Bhayandar Nala Sopara Dahisar Sion Koliwada Vasai-Virar Bandra,Facebook Marketing Creative Writing English Proficiency (Spoken) English Proficiency (Written) Instagram Marketing
327,Social Media,Mumbai,Social Media Marketing Videography Video Making English Proficiency (Spoken) Effective Communication
328,Social Media Marketing,Kolkata,Social Media Marketing Video Making Instagram Marketing
330,Social Media Manager,Jaipur,Digital Marketing Interpersonal skills Effective Communication
331,Graphic Design,Jaipur,Adobe Photoshop CorelDRAW Adobe Illustrator
332,General Management,Ernakulam Kakkanad Kochi,MS-Office MS-Excel Computer skills English Proficiency (Spoken) English Proficiency (Written) Tamil Proficiency (Spoken) Malayalam Proficiency (Spoken)
333,Audio Recording Expert (Native Telugu Speakers),Work from home,Creative Writing Proofreading English Proficiency (Spoken) English Proficiency (Written) Telugu Proficiency (Written) Telugu Proficiency (Spoken) Voice-over artist
334,Business Development (Sales),Chennai(Hybrid),Sales Management Client Relationship Sales Strategy
335,Human Resources (HR),Mumbai,MS-Office Recruitment Operations English Proficiency (Spoken)
336,Campus Ambassador,Work from home,Social Media Marketing Leadership Team Management Digital Marketing Time Management Networking English Proficiency (Spoken)
337,UI/UX Design,Mumbai,Adobe Illustrator Adobe Creative Suite User Interface (UI) Development Wireframing UI & UX Design Sketch Figma
338,Customer Service/Customer Support,Patna(Hybrid),Client Interaction Client Relationship English Proficiency (Spoken) English Proficiency (Written) Customer Support Customer Acquisition
339,Legal Manager,Mumbai,Legal Research Legal Drafting English Proficiency (Spoken) English Proficiency (Written) Legal Writing
340,Sales and Marketing,Bangalore,Sales Management Effective Communication
341,Digital Marketing,Ahmedabad,Google AdWords Facebook Ads
342,Business Development (Sales),Pune(Hybrid),Sales Management Client Relationship Sales Strategy
343,Social Media Marketing,Thane Navi Mumbai Kalyan Mumbai Badlapur Ambernath,Social Media Marketing Content Writing Content Marketing Marketing
344,Digital Marketing,Pune(Hybrid),Social Media Marketing Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing
345,Law/Legal,Thane Mumbai,MS-Office MS-Word English Proficiency (Spoken) English Proficiency (Written)
346,Content and Social Media Marketing,Mohali,Social Media Marketing Content Writing Content Marketing English Proficiency (Spoken) English Proficiency (Written)
347,Field Sales,Chandigarh,Lead Generation English Proficiency (Spoken) Hindi Proficiency (Spoken) Business Development Field Sales
349,Video Editing/Making,Thane Navi Mumbai Mumbai,Video Editing Adobe Premiere Pro Video Making Adobe After Effects
350,Hindi Transcription & QA,Work from home,MS-Word Creative Writing MS-Excel Proofreading Audio Editing English Proficiency (Spoken) English Proficiency (Written)
351,Search Engine Optimization (SEO),Work from home,Search Engine Optimization (SEO)
352,Junior US IT Recruiter,Chennai Tamil Nadu,MS-Excel English Proficiency (Written) Effective Communication Email Management
353,Social Media Marketing,Ahmedabad(Hybrid),Social Media Marketing Digital Marketing Facebook Marketing Instagram Marketing
354,Profile Building Market Research ( Only For Students Planning To Study Abroad ),Mumbai,Interpersonal skills
355,Graphic Design (Female),Surat,CorelDRAW Video Editing
356,Business Development Assosiate (Female),Jaipur,Client Interaction Client Relationship English Proficiency (Spoken) English Proficiency (Written) Research and Analytics
357,Receptionist,Jaipur,Adaptability Interpersonal skills Effective Communication Community Management Google Sheets
358,Business Operations,Bangalore,MS-Excel Problem Solving Interpersonal skills Research and Analytics Effective Communication Google Sheets
359,Video Editing/Making,Mumbai,Video Editing Adobe Premiere Pro Video Making
360,HR Manager,Ahmedabad,MS-Office Team Management MS-PowerPoint MS-Excel English Proficiency (Spoken) Effective Communication
361,Media & Public Relations (PR),Work from home,Social Media Marketing English Proficiency (Spoken)
362,Admin & Office Staff Operations,Mumbai,MS-Excel Problem Solving Effective Communication Administrative Support
363,Graphic Design,Dehradun,Adobe Photoshop CorelDRAW Adobe Illustrator Video Editing Canva
364,Business Development (Sales),Thane Mumbai Mira Bhayandar,MS-Excel English Proficiency (Spoken)
365,Tele Fundraising,Work from home,Effective Communication
366,Mechanical Engineering,Ahmedabad,AutoCAD MS-Office MS-Excel
367,Social Media Marketing,Jaipur,Digital Marketing Digital Advertising
368,Human Resources (HR),Bhopal,MS-Office MS-Word MS-PowerPoint Mathematics MS-Excel English Proficiency (Spoken) Payroll
369,Business Development (Sales),Jaipur,Time Management Document Management Organizational Development
370,Business Development (Sales),Faridabad Delhi Gurgaon Greater Noida Noida,Email Marketing MS-Excel Lead Generation Sales Management English Proficiency (Spoken) English Proficiency (Written) Business Development
371,Business Development (Sales),Mumbai,Salesforce Cold Calling Sales
372,Sales Executive (Female),Jaipur,Email Marketing Lead Generation Effective Communication
373,Lead Generation - Female,Faridabad Delhi Ghaziabad Gurgaon Greater Noida Noida(Hybrid),Lead Generation LinkedIn Marketing
374,Digital Marketing,Panjim Mapusa North Goa Goa Velha Pilerne,Search Engine Marketing (SEM) Digital Marketing Search Engine Optimization (SEO) Facebook Marketing Creative Writing Email Marketing English Proficiency (Spoken)
375,Social Media Marketing,Delhi Gurgaon Noida(Hybrid),Social Media Marketing Digital Marketing Creative Writing Business Analysis LinkedIn Marketing
